tree,variant,metric,fit,eval,value
null,vmf_pca100_lloyd100,reliability_across_halves,tldr17,agnews,0.03547311521664985
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,tldr17,agnews,0.5773933638970388
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,tldr17,agnews,0.033762835037850096
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,tldr17,agnews,0.3928958248806052
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,tldr17,agnews,0.10679644741543366
null,(ceiling),fidelity_across_halves,tldr17,lodo_tldr17,0.4062858708517458
null,vmf_pca100_lloyd100,fidelity_across_halves,tldr17,lodo_tldr17,0.4049607459315883
null,vmf_pca100_lloyd100,reliability_across_halves,tldr17,lodo_tldr17,0.05347106588567916
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,tldr17,lodo_tldr17,0.582356327394232
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,tldr17,lodo_tldr17,0.04345619851844305
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,tldr17,lodo_tldr17,0.40502639826257575
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,tldr17,lodo_tldr17,0.1532238756380458
null,(ceiling),fidelity_across_halves,lodo_wikitext,wikitext,0.4177262953113185
null,vmf_pca100_lloyd100,fidelity_across_halves,lodo_wikitext,wikitext,0.44821340381315133
null,vmf_pca100_lloyd100,reliability_across_halves,lodo_wikitext,wikitext,0.05529230801116844
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,lodo_wikitext,wikitext,0.6060228307095152
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,lodo_wikitext,wikitext,0.04868646553419989
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,lodo_wikitext,wikitext,0.4517645405803058
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,lodo_wikitext,wikitext,0.12142592934778057
null,(ceiling),fidelity_across_halves,lodo_bookcorpus,bookcorpus,0.40915740360293007
null,vmf_pca100_lloyd100,fidelity_across_halves,lodo_bookcorpus,bookcorpus,0.4930268629111635
null,vmf_pca100_lloyd100,reliability_across_halves,lodo_bookcorpus,bookcorpus,0.036456795508011605
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,lodo_bookcorpus,bookcorpus,0.6161531014402707
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,lodo_bookcorpus,bookcorpus,0.03076214649466014
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,lodo_bookcorpus,bookcorpus,0.5000010647888959
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,lodo_bookcorpus,bookcorpus,0.1794447700885224
null,(ceiling),fidelity_across_halves,lodo_agnews,agnews,0.4035236787532265
null,vmf_pca100_lloyd100,fidelity_across_halves,lodo_agnews,agnews,0.45179404269676043
null,vmf_pca100_lloyd100,reliability_across_halves,lodo_agnews,agnews,0.04849261662090879
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,lodo_agnews,agnews,0.6062966486335903
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,lodo_agnews,agnews,0.036571677823772734
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,lodo_agnews,agnews,0.4477804116210532
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,lodo_agnews,agnews,0.14213658224340772
null,(ceiling),fidelity_across_halves,lodo_tldr17,tldr17,0.40731892794576036
null,vmf_pca100_lloyd100,fidelity_across_halves,lodo_tldr17,tldr17,0.4503964922273915
null,vmf_pca100_lloyd100,reliability_across_halves,lodo_tldr17,tldr17,0.04933050183852867
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,lodo_tldr17,tldr17,0.6041770249916877
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,lodo_tldr17,tldr17,0.042246042979937684
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,lodo_tldr17,tldr17,0.4370684325522061
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,lodo_tldr17,tldr17,0.13129156030636918
null,(ceiling),fidelity_across_halves,pair_wikitext_bookcorpus,pair_agnews_tldr17,0.39971259075997095
null,vmf_pca100_lloyd100,fidelity_across_halves,pair_wikitext_bookcorpus,pair_agnews_tldr17,0.4406240476139825
null,vmf_pca100_lloyd100,reliability_across_halves,pair_wikitext_bookcorpus,pair_agnews_tldr17,0.06120457782450438
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,pair_wikitext_bookcorpus,pair_agnews_tldr17,0.5887294393573806
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,pair_wikitext_bookcorpus,pair_agnews_tldr17,0.04837152911464792
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,pair_wikitext_bookcorpus,pair_agnews_tldr17,0.42398991706388356
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,pair_wikitext_bookcorpus,pair_agnews_tldr17,0.20196348090663072
null,(ceiling),fidelity_across_halves,pair_agnews_tldr17,pair_wikitext_bookcorpus,0.4240382953234302
null,vmf_pca100_lloyd100,fidelity_across_halves,pair_agnews_tldr17,pair_wikitext_bookcorpus,0.463318681873083
null,vmf_pca100_lloyd100,reliability_across_halves,pair_agnews_tldr17,pair_wikitext_bookcorpus,0.060636383504584744
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,pair_agnews_tldr17,pair_wikitext_bookcorpus,0.6129990912605875
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,pair_agnews_tldr17,pair_wikitext_bookcorpus,0.04923133471561825
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,pair_agnews_tldr17,pair_wikitext_bookcorpus,0.46699418925072145
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,pair_agnews_tldr17,pair_wikitext_bookcorpus,0.16624231804002979
null,(ceiling),fidelity_across_halves,pair_wikitext_agnews,pair_bookcorpus_tldr17,0.40541895228837194
null,vmf_pca100_lloyd100,fidelity_across_halves,pair_wikitext_agnews,pair_bookcorpus_tldr17,0.4815740941249027
null,vmf_pca100_lloyd100,reliability_across_halves,pair_wikitext_agnews,pair_bookcorpus_tldr17,0.058185038670463284
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,pair_wikitext_agnews,pair_bookcorpus_tldr17,0.6034725803294018
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,pair_wikitext_agnews,pair_bookcorpus_tldr17,0.04993188543191528
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,pair_wikitext_agnews,pair_bookcorpus_tldr17,0.46832689167470054
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,pair_wikitext_agnews,pair_bookcorpus_tldr17,0.1750892304413241
null,(ceiling),fidelity_across_halves,pair_bookcorpus_tldr17,pair_wikitext_agnews,0.40365553774055857
null,vmf_pca100_lloyd100,fidelity_across_halves,pair_bookcorpus_tldr17,pair_wikitext_agnews,0.41816381024077226
null,vmf_pca100_lloyd100,reliability_across_halves,pair_bookcorpus_tldr17,pair_wikitext_agnews,0.05558264152106017
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,pair_bookcorpus_tldr17,pair_wikitext_agnews,0.583996462724067
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,pair_bookcorpus_tldr17,pair_wikitext_agnews,0.04537271164786672
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,pair_bookcorpus_tldr17,pair_wikitext_agnews,0.42979630558771126
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,pair_bookcorpus_tldr17,pair_wikitext_agnews,0.1836471768986828
null,(ceiling),fidelity_across_halves,pair_wikitext_tldr17,pair_bookcorpus_agnews,0.4009239732394349
null,vmf_pca100_lloyd100,fidelity_across_halves,pair_wikitext_tldr17,pair_bookcorpus_agnews,0.4569274135389858
null,vmf_pca100_lloyd100,reliability_across_halves,pair_wikitext_tldr17,pair_bookcorpus_agnews,0.05964168018902097
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,pair_wikitext_tldr17,pair_bookcorpus_agnews,0.600066708053356
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,pair_wikitext_tldr17,pair_bookcorpus_agnews,0.042978426387965285
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,pair_wikitext_tldr17,pair_bookcorpus_agnews,0.4646796903093051
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,pair_wikitext_tldr17,pair_bookcorpus_agnews,0.18476545349390186
null,(ceiling),fidelity_across_halves,pair_bookcorpus_agnews,pair_wikitext_tldr17,0.41607414999930775
null,vmf_pca100_lloyd100,fidelity_across_halves,pair_bookcorpus_agnews,pair_wikitext_tldr17,0.40199506142216074
null,vmf_pca100_lloyd100,reliability_across_halves,pair_bookcorpus_agnews,pair_wikitext_tldr17,0.05037760242791384
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,pair_bookcorpus_agnews,pair_wikitext_tldr17,0.5899996367177742
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,pair_bookcorpus_agnews,pair_wikitext_tldr17,0.03980360436634972
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,pair_bookcorpus_agnews,pair_wikitext_tldr17,0.4040255720002703
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,pair_bookcorpus_agnews,pair_wikitext_tldr17,0.2294894687988428
pnull,vmf_pca100_lloyd100,reliability_within_coassoc,wikitext,wikitext,0.03226041729024731
pnull,vmf_pca100_lloyd100,reliability_within,wikitext,wikitext,0.011642915310207277
pnull,vmf_pca100_lloyd100,fidelity_within,wikitext,wikitext,0.03888539529948398
pnull,vmf_pca100_lloyd100,fidelity_within_r,wikitext,wikitext,0.1971958033873322
pnull,vmf_pca100_lloyd100,fidelity_within_insample,wikitext,wikitext,0.03938052326209995
pnull,vmf_pca100_lloyd100,triviality_ami_layer,wikitext,wikitext,0.055338783498772526
pnull,vmf_pca100_lloyd100,triviality_ami_dimension,wikitext,wikitext,4.655500023612646e-05
pnull,vmf_pca100_lloyd100,triviality_ami_hubness,wikitext,wikitext,0.033154615037158164
pnull,vmf_pca100_lloyd100,triviality_n_effective_networks,wikitext,wikitext,100.0
pnull,vmf_pca100_lloyd100,triviality_entropy_effective_networks,wikitext,wikitext,64.88119771200837
pnull,vmf_pca100_lloyd100,triviality_median_max_membership,wikitext,wikitext,0.425
pnull,vmf_pca100_lloyd100,triviality_frac_confident,wikitext,wikitext,0.30408653846153844
rand,vmf_pca100_lloyd100,reliability_within,wikitext,wikitext,-0.00010739877534315935
rand,vmf_pca100_lloyd100,fidelity_within,wikitext,wikitext,0.0021177751913817877
rand,vmf_pca100_lloyd100,fidelity_within_r,wikitext,wikitext,0.046019891325299496
rand,vmf_pca100_lloyd100,fidelity_within_insample,wikitext,wikitext,0.0021421540472066347
rand,vmf_pca100_lloyd100,triviality_ami_layer,wikitext,wikitext,0.0007680746255304257
rand,vmf_pca100_lloyd100,triviality_ami_dimension,wikitext,wikitext,-0.0008154523541943833
rand,vmf_pca100_lloyd100,triviality_ami_hubness,wikitext,wikitext,0.00065683199262604
rand,vmf_pca100_lloyd100,triviality_n_effective_networks,wikitext,wikitext,100.0
rand,vmf_pca100_lloyd100,triviality_entropy_effective_networks,wikitext,wikitext,99.402277166107
rand,vmf_pca100_lloyd100,triviality_median_max_membership,wikitext,wikitext,1.0
rand,vmf_pca100_lloyd100,triviality_frac_confident,wikitext,wikitext,1.0
pnull,vmf_pca100_lloyd100_bm_degree,reliability_within_coassoc,wikitext,wikitext,0.03226041729024731
pnull,vmf_pca100_lloyd100_bm_degree,reliability_within,wikitext,wikitext,0.019016623543807176
pnull,vmf_pca100_lloyd100_bm_degree,fidelity_within,wikitext,wikitext,0.04876289474764184
pnull,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,wikitext,wikitext,0.22082407005120697
pnull,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,wikitext,wikitext,0.04921088144743979
pnull,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,wikitext,wikitext,0.06024553377370654
pnull,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,wikitext,wikitext,-0.00021261824247823785
pnull,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,wikitext,wikitext,0.036079880877704584
pnull,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,wikitext,wikitext,100.0
pnull,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,wikitext,wikitext,65.79449761508147
pnull,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,wikitext,wikitext,1.0
pnull,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,wikitext,wikitext,1.0
rand,vmf_pca100_lloyd100_bm_degree,reliability_within,wikitext,wikitext,-1.1567000797870484e-05
rand,vmf_pca100_lloyd100_bm_degree,fidelity_within,wikitext,wikitext,0.0023864719393011935
rand,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,wikitext,wikitext,0.04885376598793821
rand,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,wikitext,wikitext,0.0023526855184480278
rand,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,wikitext,wikitext,-0.0003135455962452135
rand,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,wikitext,wikitext,4.219246461633524e-05
rand,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,wikitext,wikitext,0.00012925618701946554
rand,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,wikitext,wikitext,100.0
rand,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,wikitext,wikitext,99.66724994451816
rand,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,wikitext,wikitext,1.0
rand,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,wikitext,wikitext,1.0
pnull,vmf_pca100_lloyd100_coassoc,reliability_within_coassoc,wikitext,wikitext,0.03226041729024731
pnull,vmf_pca100_lloyd100_coassoc,reliability_within,wikitext,wikitext,0.015809165665042417
pnull,vmf_pca100_lloyd100_coassoc,fidelity_within,wikitext,wikitext,0.038180836906035465
pnull,vmf_pca100_lloyd100_coassoc,fidelity_within_r,wikitext,wikitext,0.19540134236453138
pnull,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,wikitext,wikitext,0.03868305367926861
pnull,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,wikitext,wikitext,0.05662661226636004
pnull,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,wikitext,wikitext,-0.0020421789825346157
pnull,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,wikitext,wikitext,0.03483933545132775
pnull,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,wikitext,wikitext,100.0
pnull,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,wikitext,wikitext,52.06724950862551
pnull,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,wikitext,wikitext,1.0
pnull,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,wikitext,wikitext,1.0
rand,vmf_pca100_lloyd100_coassoc,reliability_within,wikitext,wikitext,-2.3641098266419673e-05
rand,vmf_pca100_lloyd100_coassoc,fidelity_within,wikitext,wikitext,0.0019329408089773237
rand,vmf_pca100_lloyd100_coassoc,fidelity_within_r,wikitext,wikitext,0.04396552561472575
rand,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,wikitext,wikitext,0.0019446633071221742
rand,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,wikitext,wikitext,-0.0009590728207779776
rand,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,wikitext,wikitext,0.0004229815916520089
rand,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,wikitext,wikitext,-0.0009942692436085226
rand,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,wikitext,wikitext,100.0
rand,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,wikitext,wikitext,99.60244102076507
rand,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,wikitext,wikitext,1.0
rand,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,wikitext,wikitext,1.0
pnull,vmf_pca100_lloyd100,reliability_within_coassoc,bookcorpus,bookcorpus,0.025106619236444805
pnull,vmf_pca100_lloyd100,reliability_within,bookcorpus,bookcorpus,0.009383126827618299
pnull,vmf_pca100_lloyd100,fidelity_within,bookcorpus,bookcorpus,0.04836267027616947
pnull,vmf_pca100_lloyd100,fidelity_within_r,bookcorpus,bookcorpus,0.21991798934149948
pnull,vmf_pca100_lloyd100,fidelity_within_insample,bookcorpus,bookcorpus,0.04837345871580201
pnull,vmf_pca100_lloyd100,triviality_ami_layer,bookcorpus,bookcorpus,0.03215512706402826
pnull,vmf_pca100_lloyd100,triviality_ami_dimension,bookcorpus,bookcorpus,0.0005282253521243183
pnull,vmf_pca100_lloyd100,triviality_ami_hubness,bookcorpus,bookcorpus,0.03609928825575448
pnull,vmf_pca100_lloyd100,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
pnull,vmf_pca100_lloyd100,triviality_entropy_effective_networks,bookcorpus,bookcorpus,56.125484771963684
pnull,vmf_pca100_lloyd100,triviality_median_max_membership,bookcorpus,bookcorpus,0.475
pnull,vmf_pca100_lloyd100,triviality_frac_confident,bookcorpus,bookcorpus,0.40414663461538464
rand,vmf_pca100_lloyd100,reliability_within,bookcorpus,bookcorpus,6.312824942080624e-05
rand,vmf_pca100_lloyd100,fidelity_within,bookcorpus,bookcorpus,0.0020660643158120218
rand,vmf_pca100_lloyd100,fidelity_within_r,bookcorpus,bookcorpus,0.045467633931980396
rand,vmf_pca100_lloyd100,fidelity_within_insample,bookcorpus,bookcorpus,0.0020537335290636838
rand,vmf_pca100_lloyd100,triviality_ami_layer,bookcorpus,bookcorpus,6.76767661516657e-05
rand,vmf_pca100_lloyd100,triviality_ami_dimension,bookcorpus,bookcorpus,0.00032274047568549047
rand,vmf_pca100_lloyd100,triviality_ami_hubness,bookcorpus,bookcorpus,-0.0005760940121354606
rand,vmf_pca100_lloyd100,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
rand,vmf_pca100_lloyd100,triviality_entropy_effective_networks,bookcorpus,bookcorpus,99.51438383535842
rand,vmf_pca100_lloyd100,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
rand,vmf_pca100_lloyd100,triviality_frac_confident,bookcorpus,bookcorpus,1.0
pnull,vmf_pca100_lloyd100_bm_degree,reliability_within_coassoc,bookcorpus,bookcorpus,0.025106619236444805
pnull,vmf_pca100_lloyd100_bm_degree,reliability_within,bookcorpus,bookcorpus,0.014275150751699738
pnull,vmf_pca100_lloyd100_bm_degree,fidelity_within,bookcorpus,bookcorpus,0.05885614395301508
pnull,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,bookcorpus,bookcorpus,0.24260548139697735
pnull,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,bookcorpus,bookcorpus,0.05885693835103234
pnull,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,bookcorpus,bookcorpus,0.030167704149417735
pnull,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,bookcorpus,bookcorpus,-4.669056006315521e-05
pnull,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,bookcorpus,bookcorpus,0.04083872892204658
pnull,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
pnull,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,bookcorpus,bookcorpus,55.11772698683567
pnull,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
pnull,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,bookcorpus,bookcorpus,1.0
rand,vmf_pca100_lloyd100_bm_degree,reliability_within,bookcorpus,bookcorpus,-0.00013136961143855926
rand,vmf_pca100_lloyd100_bm_degree,fidelity_within,bookcorpus,bookcorpus,0.0021972478836168596
rand,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,bookcorpus,bookcorpus,0.04688830636233214
rand,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,bookcorpus,bookcorpus,0.002227298244566911
