tree,variant,metric,fit,eval,value
null,vmf_pca100_lloyd200_bm_degree,reliability_across,tldr17,bookcorpus,0.018045555817947045
null,vmf_pca100_lloyd50,fidelity_across,tldr17,bookcorpus,0.45565596294651173
null,vmf_pca100_lloyd50,reliability_across,tldr17,bookcorpus,0.0902673988841269
null,vmf_pca100_lloyd50_bm_degree,fidelity_across,tldr17,bookcorpus,0.6072884233746773
null,vmf_pca100_lloyd50_bm_degree,reliability_across,tldr17,bookcorpus,0.06464692664932502
null,vmf_sparse_pca100_lloyd100,fidelity_across,tldr17,bookcorpus,0.40651181322965335
null,vmf_sparse_pca100_lloyd100,reliability_across,tldr17,bookcorpus,0.145885163832204
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across,tldr17,bookcorpus,0.603811454083307
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across,tldr17,bookcorpus,0.06104996059767484
null,(ceiling),fidelity_across,tldr17,agnews,0.39998701763799777
null,vmf_pca100_lloyd100,fidelity_across,tldr17,agnews,0.44271260694501635
null,vmf_pca100_lloyd100,reliability_across,tldr17,agnews,0.04312068717735477
null,vmf_pca100_lloyd100_bm_degree,fidelity_across,tldr17,agnews,0.5857247835670115
null,vmf_pca100_lloyd100_bm_degree,reliability_across,tldr17,agnews,0.030358054948673358
null,vmf_pca100_lloyd100_bm_double,fidelity_across,tldr17,agnews,0.5844749448269236
null,vmf_pca100_lloyd100_bm_double,reliability_across,tldr17,agnews,0.03404029234099508
null,vmf_pca100_lloyd100_bm_raw,fidelity_across,tldr17,agnews,0.5878106663809098
null,vmf_pca100_lloyd100_bm_raw,reliability_across,tldr17,agnews,0.049838906258599824
null,vmf_pca100_lloyd100_coassoc,fidelity_across,tldr17,agnews,0.43766329697245215
null,vmf_pca100_lloyd100_coassoc,reliability_across,tldr17,agnews,0.17049996137359558
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across,tldr17,agnews,0.5902821170229644
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across,tldr17,agnews,0.05819974328759376
null,vmf_pca100_lloyd100_n200,fidelity_across,tldr17,agnews,0.4250918709362484
null,vmf_pca100_lloyd100_n200,reliability_across,tldr17,agnews,0.03729987814068916
null,vmf_pca100_lloyd100_n200_coassoc,fidelity_across,tldr17,agnews,0.43712518586465804
null,vmf_pca100_lloyd100_n200_coassoc,reliability_across,tldr17,agnews,0.15308570805905436
null,vmf_pca100_lloyd200,fidelity_across,tldr17,agnews,0.468332486978218
null,vmf_pca100_lloyd200,reliability_across,tldr17,agnews,0.022001723068200845
null,vmf_pca100_lloyd200_bm_degree,fidelity_across,tldr17,agnews,0.5758844993691805
null,vmf_pca100_lloyd200_bm_degree,reliability_across,tldr17,agnews,0.01759549195216654
null,vmf_pca100_lloyd50,fidelity_across,tldr17,agnews,0.4309290192739558
null,vmf_pca100_lloyd50,reliability_across,tldr17,agnews,0.08806488373972662
null,vmf_pca100_lloyd50_bm_degree,fidelity_across,tldr17,agnews,0.5965598591180803
null,vmf_pca100_lloyd50_bm_degree,reliability_across,tldr17,agnews,0.07158525747451719
null,vmf_sparse_pca100_lloyd100,fidelity_across,tldr17,agnews,0.38549694943443646
null,vmf_sparse_pca100_lloyd100,reliability_across,tldr17,agnews,0.1355440277669691
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across,tldr17,agnews,0.5935097344998714
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across,tldr17,agnews,0.056513996515264925
null,(ceiling),fidelity_across_halves,wikitext,bookcorpus,0.40562954859944805
null,vmf_pca100_lloyd100,fidelity_across_halves,wikitext,bookcorpus,0.4436434641496678
null,vmf_pca100_lloyd100,reliability_across_halves,wikitext,bookcorpus,0.03134016273303494
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,wikitext,bookcorpus,0.5975557022349426
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,wikitext,bookcorpus,0.030960296336790708
null,vmf_pca100_lloyd100_bm_double,fidelity_across_halves,wikitext,bookcorpus,0.5994677169903344
null,vmf_pca100_lloyd100_bm_double,reliability_across_halves,wikitext,bookcorpus,0.03629549789894818
null,vmf_pca100_lloyd100_bm_raw,fidelity_across_halves,wikitext,bookcorpus,0.6003884224742355
null,vmf_pca100_lloyd100_bm_raw,reliability_across_halves,wikitext,bookcorpus,0.05207628960364483
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,wikitext,bookcorpus,0.4408020211839564
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,wikitext,bookcorpus,0.10325611706168437
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across_halves,wikitext,bookcorpus,0.6046544504133222
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across_halves,wikitext,bookcorpus,0.044675066146733326
null,vmf_pca100_lloyd100_n200,fidelity_across_halves,wikitext,bookcorpus,0.43686199672040404
null,vmf_pca100_lloyd100_n200,reliability_across_halves,wikitext,bookcorpus,0.04166503011348447
null,vmf_pca100_lloyd100_n200_coassoc,fidelity_across_halves,wikitext,bookcorpus,0.44903754063797274
null,vmf_pca100_lloyd100_n200_coassoc,reliability_across_halves,wikitext,bookcorpus,0.1226559000301815
null,vmf_pca100_lloyd200,fidelity_across_halves,wikitext,bookcorpus,0.4640356059029049
null,vmf_pca100_lloyd200,reliability_across_halves,wikitext,bookcorpus,0.017027251793432296
null,vmf_pca100_lloyd200_bm_degree,fidelity_across_halves,wikitext,bookcorpus,0.5817123250712621
null,vmf_pca100_lloyd200_bm_degree,reliability_across_halves,wikitext,bookcorpus,0.013025918279444623
null,vmf_pca100_lloyd50,fidelity_across_halves,wikitext,bookcorpus,0.42763993123943544
null,vmf_pca100_lloyd50,reliability_across_halves,wikitext,bookcorpus,0.11108316251239891
null,vmf_pca100_lloyd50_bm_degree,fidelity_across_halves,wikitext,bookcorpus,0.6032910149838097
null,vmf_pca100_lloyd50_bm_degree,reliability_across_halves,wikitext,bookcorpus,0.07427585446616312
null,vmf_sparse_pca100_lloyd100,fidelity_across_halves,wikitext,bookcorpus,0.38204150517613344
null,vmf_sparse_pca100_lloyd100,reliability_across_halves,wikitext,bookcorpus,0.12871268113063938
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across_halves,wikitext,bookcorpus,0.6027602080564907
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across_halves,wikitext,bookcorpus,0.047441362593973156
null,(ceiling),fidelity_across_halves,wikitext,agnews,0.4032180027611083
null,vmf_pca100_lloyd100,fidelity_across_halves,wikitext,agnews,0.4289646872596757
null,vmf_pca100_lloyd100,reliability_across_halves,wikitext,agnews,0.041134711721032204
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,wikitext,agnews,0.5899829962945873
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,wikitext,agnews,0.03861449435963518
null,vmf_pca100_lloyd100_bm_double,fidelity_across_halves,wikitext,agnews,0.5920682898482174
null,vmf_pca100_lloyd100_bm_double,reliability_across_halves,wikitext,agnews,0.04511521452633476
null,vmf_pca100_lloyd100_bm_raw,fidelity_across_halves,wikitext,agnews,0.5958682502469983
null,vmf_pca100_lloyd100_bm_raw,reliability_across_halves,wikitext,agnews,0.06130577909542411
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,wikitext,agnews,0.42497901354745443
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,wikitext,agnews,0.0926020068903113
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across_halves,wikitext,agnews,0.5977872158941986
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across_halves,wikitext,agnews,0.053853807320787345
null,vmf_pca100_lloyd100_n200,fidelity_across_halves,wikitext,agnews,0.4268614816997694
null,vmf_pca100_lloyd100_n200,reliability_across_halves,wikitext,agnews,0.044809438824938215
null,vmf_pca100_lloyd100_n200_coassoc,fidelity_across_halves,wikitext,agnews,0.4323291397540901
null,vmf_pca100_lloyd100_n200_coassoc,reliability_across_halves,wikitext,agnews,0.11780719310394079
null,vmf_pca100_lloyd200,fidelity_across_halves,wikitext,agnews,0.45066364097040895
null,vmf_pca100_lloyd200,reliability_across_halves,wikitext,agnews,0.01918706492614176
null,vmf_pca100_lloyd200_bm_degree,fidelity_across_halves,wikitext,agnews,0.5772420673108923
null,vmf_pca100_lloyd200_bm_degree,reliability_across_halves,wikitext,agnews,0.016797113529014973
null,vmf_pca100_lloyd50,fidelity_across_halves,wikitext,agnews,0.4122410853636738
null,vmf_pca100_lloyd50,reliability_across_halves,wikitext,agnews,0.10952608993217623
null,vmf_pca100_lloyd50_bm_degree,fidelity_across_halves,wikitext,agnews,0.5919031950494219
null,vmf_pca100_lloyd50_bm_degree,reliability_across_halves,wikitext,agnews,0.09332654866921473
null,vmf_sparse_pca100_lloyd100,fidelity_across_halves,wikitext,agnews,0.36734752251148467
null,vmf_sparse_pca100_lloyd100,reliability_across_halves,wikitext,agnews,0.13666062629207232
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across_halves,wikitext,agnews,0.5906594505001582
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across_halves,wikitext,agnews,0.0648609917293764
null,(ceiling),fidelity_across_halves,wikitext,tldr17,0.40095053165014855
null,vmf_pca100_lloyd100,fidelity_across_halves,wikitext,tldr17,0.43938899611783966
null,vmf_pca100_lloyd100,reliability_across_halves,wikitext,tldr17,0.0428159909584899
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,wikitext,tldr17,0.5834427967120391
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,wikitext,tldr17,0.03831169140345342
null,vmf_pca100_lloyd100_bm_double,fidelity_across_halves,wikitext,tldr17,0.5851075084849763
null,vmf_pca100_lloyd100_bm_double,reliability_across_halves,wikitext,tldr17,0.045123755514962643
null,vmf_pca100_lloyd100_bm_raw,fidelity_across_halves,wikitext,tldr17,0.5906989134148695
null,vmf_pca100_lloyd100_bm_raw,reliability_across_halves,wikitext,tldr17,0.06090641951276936
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,wikitext,tldr17,0.43813420038980666
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,wikitext,tldr17,0.09696564240547449
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across_halves,wikitext,tldr17,0.5922506161703385
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across_halves,wikitext,tldr17,0.0550451730730986
null,vmf_pca100_lloyd100_n200,fidelity_across_halves,wikitext,tldr17,0.43422057060817837
null,vmf_pca100_lloyd100_n200,reliability_across_halves,wikitext,tldr17,0.05385624745701486
null,vmf_pca100_lloyd100_n200_coassoc,fidelity_across_halves,wikitext,tldr17,0.4469244667831963
null,vmf_pca100_lloyd100_n200_coassoc,reliability_across_halves,wikitext,tldr17,0.10432819012461952
null,vmf_pca100_lloyd200,fidelity_across_halves,wikitext,tldr17,0.45684738527920465
null,vmf_pca100_lloyd200,reliability_across_halves,wikitext,tldr17,0.023261281641781754
null,vmf_pca100_lloyd200_bm_degree,fidelity_across_halves,wikitext,tldr17,0.572787396428849
null,vmf_pca100_lloyd200_bm_degree,reliability_across_halves,wikitext,tldr17,0.019550035771406803
null,vmf_pca100_lloyd50,fidelity_across_halves,wikitext,tldr17,0.42386904373763984
null,vmf_pca100_lloyd50,reliability_across_halves,wikitext,tldr17,0.11212206064766546
null,vmf_pca100_lloyd50_bm_degree,fidelity_across_halves,wikitext,tldr17,0.589338032690724
null,vmf_pca100_lloyd50_bm_degree,reliability_across_halves,wikitext,tldr17,0.10716850120703773
null,vmf_sparse_pca100_lloyd100,fidelity_across_halves,wikitext,tldr17,0.37938427265846236
null,vmf_sparse_pca100_lloyd100,reliability_across_halves,wikitext,tldr17,0.1324221881128827
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across_halves,wikitext,tldr17,0.5897127875484779
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across_halves,wikitext,tldr17,0.06449508278718231
null,(ceiling),fidelity_across_halves,bookcorpus,wikitext,0.41245180120481545
null,vmf_pca100_lloyd100,fidelity_across_halves,bookcorpus,wikitext,0.33406487230834775
null,vmf_pca100_lloyd100,reliability_across_halves,bookcorpus,wikitext,0.03573607786795351
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,bookcorpus,wikitext,0.5718450256976442
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,bookcorpus,wikitext,0.03227682580108282
null,vmf_pca100_lloyd100_bm_double,fidelity_across_halves,bookcorpus,wikitext,0.5727501345048904
null,vmf_pca100_lloyd100_bm_double,reliability_across_halves,bookcorpus,wikitext,0.0414555225945637
null,vmf_pca100_lloyd100_bm_raw,fidelity_across_halves,bookcorpus,wikitext,0.5746939980216943
null,vmf_pca100_lloyd100_bm_raw,reliability_across_halves,bookcorpus,wikitext,0.05527320937856792
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,bookcorpus,wikitext,0.33613466961349775
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,bookcorpus,wikitext,0.07909403827159467
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across_halves,bookcorpus,wikitext,0.5715288626429864
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across_halves,bookcorpus,wikitext,0.04714495409004561
null,vmf_pca100_lloyd100_n200,fidelity_across_halves,bookcorpus,wikitext,0.34493519451045374
null,vmf_pca100_lloyd100_n200,reliability_across_halves,bookcorpus,wikitext,0.044301411280867405
null,vmf_pca100_lloyd100_n200_coassoc,fidelity_across_halves,bookcorpus,wikitext,0.3432158334694952
null,vmf_pca100_lloyd100_n200_coassoc,reliability_across_halves,bookcorpus,wikitext,0.0913183017539099
null,vmf_pca100_lloyd200,fidelity_across_halves,bookcorpus,wikitext,0.3599365442774329
null,vmf_pca100_lloyd200,reliability_across_halves,bookcorpus,wikitext,0.019027115762170452
null,vmf_pca100_lloyd200_bm_degree,fidelity_across_halves,bookcorpus,wikitext,0.5626697687333447
null,vmf_pca100_lloyd200_bm_degree,reliability_across_halves,bookcorpus,wikitext,0.014075519422274417
null,vmf_pca100_lloyd50,fidelity_across_halves,bookcorpus,wikitext,0.3291465065307163
null,vmf_pca100_lloyd50,reliability_across_halves,bookcorpus,wikitext,0.09039823833423728
null,vmf_pca100_lloyd50_bm_degree,fidelity_across_halves,bookcorpus,wikitext,0.5737937970651825
null,vmf_pca100_lloyd50_bm_degree,reliability_across_halves,bookcorpus,wikitext,0.06623034167164131
null,vmf_sparse_pca100_lloyd100,fidelity_across_halves,bookcorpus,wikitext,0.2803341372609928
null,vmf_sparse_pca100_lloyd100,reliability_across_halves,bookcorpus,wikitext,0.11993499368987688
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across_halves,bookcorpus,wikitext,0.5740498674171144
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across_halves,bookcorpus,wikitext,0.04291175750388171
null,(ceiling),fidelity_across_halves,bookcorpus,agnews,0.4122261694976052
null,vmf_pca100_lloyd100,fidelity_across_halves,bookcorpus,agnews,0.3292365803568276
null,vmf_pca100_lloyd100,reliability_across_halves,bookcorpus,agnews,0.035246322744302554
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,bookcorpus,agnews,0.5804787824152926
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,bookcorpus,agnews,0.02905788232698482
null,vmf_pca100_lloyd100_bm_double,fidelity_across_halves,bookcorpus,agnews,0.5819381568746408
null,vmf_pca100_lloyd100_bm_double,reliability_across_halves,bookcorpus,agnews,0.03563012592541072
null,vmf_pca100_lloyd100_bm_raw,fidelity_across_halves,bookcorpus,agnews,0.5832877867615327
null,vmf_pca100_lloyd100_bm_raw,reliability_across_halves,bookcorpus,agnews,0.05997746889931028
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,bookcorpus,agnews,0.3326856863731251
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,bookcorpus,agnews,0.10899657641270032
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across_halves,bookcorpus,agnews,0.5807694864361002
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across_halves,bookcorpus,agnews,0.049967982741141864
null,vmf_pca100_lloyd100_n200,fidelity_across_halves,bookcorpus,agnews,0.34018828664915474
null,vmf_pca100_lloyd100_n200,reliability_across_halves,bookcorpus,agnews,0.03537456652117431
null,vmf_pca100_lloyd100_n200_coassoc,fidelity_across_halves,bookcorpus,agnews,0.34178699018377795
null,vmf_pca100_lloyd100_n200_coassoc,reliability_across_halves,bookcorpus,agnews,0.13234659080339806
null,vmf_pca100_lloyd200,fidelity_across_halves,bookcorpus,agnews,0.35482932312448723
null,vmf_pca100_lloyd200,reliability_across_halves,bookcorpus,agnews,0.017997549325743174
null,vmf_pca100_lloyd200_bm_degree,fidelity_across_halves,bookcorpus,agnews,0.568235389861987
null,vmf_pca100_lloyd200_bm_degree,reliability_across_halves,bookcorpus,agnews,0.012923082203022419
null,vmf_pca100_lloyd50,fidelity_across_halves,bookcorpus,agnews,0.32831642680785317
null,vmf_pca100_lloyd50,reliability_across_halves,bookcorpus,agnews,0.09914363868809295
null,vmf_pca100_lloyd50_bm_degree,fidelity_across_halves,bookcorpus,agnews,0.5846316908784704
null,vmf_pca100_lloyd50_bm_degree,reliability_across_halves,bookcorpus,agnews,0.06228704070126828
null,vmf_sparse_pca100_lloyd100,fidelity_across_halves,bookcorpus,agnews,0.27414089018700316
null,vmf_sparse_pca100_lloyd100,reliability_across_halves,bookcorpus,agnews,0.1374300020674389
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across_halves,bookcorpus,agnews,0.5835148832682157
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across_halves,bookcorpus,agnews,0.049631767043852526
null,(ceiling),fidelity_across_halves,bookcorpus,tldr17,0.41372853728957387
null,vmf_pca100_lloyd100,fidelity_across_halves,bookcorpus,tldr17,0.34105832921090723
null,vmf_pca100_lloyd100,reliability_across_halves,bookcorpus,tldr17,0.0378503961167591
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,bookcorpus,tldr17,0.5733636366868489
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,bookcorpus,tldr17,0.030289912087459108
null,vmf_pca100_lloyd100_bm_double,fidelity_across_halves,bookcorpus,tldr17,0.5759711503587752
null,vmf_pca100_lloyd100_bm_double,reliability_across_halves,bookcorpus,tldr17,0.03957340691291742
null,vmf_pca100_lloyd100_bm_raw,fidelity_across_halves,bookcorpus,tldr17,0.578679147852246
null,vmf_pca100_lloyd100_bm_raw,reliability_across_halves,bookcorpus,tldr17,0.06491014963695746
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,bookcorpus,tldr17,0.34322138991854345
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,bookcorpus,tldr17,0.10798021400675202
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across_halves,bookcorpus,tldr17,0.5749851894994129
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across_halves,bookcorpus,tldr17,0.05259582652381503
null,vmf_pca100_lloyd100_n200,fidelity_across_halves,bookcorpus,tldr17,0.3525423625307907
null,vmf_pca100_lloyd100_n200,reliability_across_halves,bookcorpus,tldr17,0.04363940705084705
null,vmf_pca100_lloyd100_n200_coassoc,fidelity_across_halves,bookcorpus,tldr17,0.35014350835924474
null,vmf_pca100_lloyd100_n200_coassoc,reliability_across_halves,bookcorpus,tldr17,0.10234514803187807
null,vmf_pca100_lloyd200,fidelity_across_halves,bookcorpus,tldr17,0.3665265514431165
null,vmf_pca100_lloyd200,reliability_across_halves,bookcorpus,tldr17,0.022585466846978073
null,vmf_pca100_lloyd200_bm_degree,fidelity_across_halves,bookcorpus,tldr17,0.5659319419996367
null,vmf_pca100_lloyd200_bm_degree,reliability_across_halves,bookcorpus,tldr17,0.015152776281895215
null,vmf_pca100_lloyd50,fidelity_across_halves,bookcorpus,tldr17,0.3386279789947263
null,vmf_pca100_lloyd50,reliability_across_halves,bookcorpus,tldr17,0.10085696148794737
null,vmf_pca100_lloyd50_bm_degree,fidelity_across_halves,bookcorpus,tldr17,0.577811107475612
null,vmf_pca100_lloyd50_bm_degree,reliability_across_halves,bookcorpus,tldr17,0.07415301477534625
null,vmf_sparse_pca100_lloyd100,fidelity_across_halves,bookcorpus,tldr17,0.2843118771296814
null,vmf_sparse_pca100_lloyd100,reliability_across_halves,bookcorpus,tldr17,0.13885408306503888
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across_halves,bookcorpus,tldr17,0.5765075020804159
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across_halves,bookcorpus,tldr17,0.05101706088298222
null,(ceiling),fidelity_across_halves,agnews,wikitext,0.4198693796912115
null,vmf_pca100_lloyd100,fidelity_across_halves,agnews,wikitext,0.41029416948774255
null,vmf_pca100_lloyd100,reliability_across_halves,agnews,wikitext,0.04143883218947196
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,agnews,wikitext,0.5796208023403502
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,agnews,wikitext,0.0394426888043696
null,vmf_pca100_lloyd100_bm_double,fidelity_across_halves,agnews,wikitext,0.5806839883872401
null,vmf_pca100_lloyd100_bm_double,reliability_across_halves,agnews,wikitext,0.04704458658733081
null,vmf_pca100_lloyd100_bm_raw,fidelity_across_halves,agnews,wikitext,0.5818195820055719
null,vmf_pca100_lloyd100_bm_raw,reliability_across_halves,agnews,wikitext,0.06603004073238314
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,agnews,wikitext,0.40191130969771693
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,agnews,wikitext,0.09880008943129216
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across_halves,agnews,wikitext,0.5822540386922347
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across_halves,agnews,wikitext,0.051916569612854825
null,vmf_pca100_lloyd100_n200,fidelity_across_halves,agnews,wikitext,0.4011881022147395
null,vmf_pca100_lloyd100_n200,reliability_across_halves,agnews,wikitext,0.04550219471383085
null,vmf_pca100_lloyd100_n200_coassoc,fidelity_across_halves,agnews,wikitext,0.397632572021897
null,vmf_pca100_lloyd100_n200_coassoc,reliability_across_halves,agnews,wikitext,0.09783699808993117
null,vmf_pca100_lloyd200,fidelity_across_halves,agnews,wikitext,0.4469563101091559
null,vmf_pca100_lloyd200,reliability_across_halves,agnews,wikitext,0.021339815669178096
null,vmf_pca100_lloyd200_bm_degree,fidelity_across_halves,agnews,wikitext,0.5708634991447346
null,vmf_pca100_lloyd200_bm_degree,reliability_across_halves,agnews,wikitext,0.017274167228711786
null,vmf_pca100_lloyd50,fidelity_across_halves,agnews,wikitext,0.3834731180144458
null,vmf_pca100_lloyd50,reliability_across_halves,agnews,wikitext,0.0985295375512753
null,vmf_pca100_lloyd50_bm_degree,fidelity_across_halves,agnews,wikitext,0.5884786174535676
null,vmf_pca100_lloyd50_bm_degree,reliability_across_halves,agnews,wikitext,0.07916623769375236
null,vmf_sparse_pca100_lloyd100,fidelity_across_halves,agnews,wikitext,0.3497169573176201
null,vmf_sparse_pca100_lloyd100,reliability_across_halves,agnews,wikitext,0.13133152002103562
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across_halves,agnews,wikitext,0.5849822218712454
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across_halves,agnews,wikitext,0.050894704563306394
null,(ceiling),fidelity_across_halves,agnews,bookcorpus,0.4254038432886567
null,vmf_pca100_lloyd100,fidelity_across_halves,agnews,bookcorpus,0.432707624159848
null,vmf_pca100_lloyd100,reliability_across_halves,agnews,bookcorpus,0.029825999008719507
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,agnews,bookcorpus,0.5974373447759823
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,agnews,bookcorpus,0.028520376267527306
null,vmf_pca100_lloyd100_bm_double,fidelity_across_halves,agnews,bookcorpus,0.5972131583479475
null,vmf_pca100_lloyd100_bm_double,reliability_across_halves,agnews,bookcorpus,0.033122935776687304
null,vmf_pca100_lloyd100_bm_raw,fidelity_across_halves,agnews,bookcorpus,0.5971905716403407
null,vmf_pca100_lloyd100_bm_raw,reliability_across_halves,agnews,bookcorpus,0.05658751638322468
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,agnews,bookcorpus,0.4222882429960751
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,agnews,bookcorpus,0.13883190603800716
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across_halves,agnews,bookcorpus,0.5993028870269037
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across_halves,agnews,bookcorpus,0.04032908931723235
null,vmf_pca100_lloyd100_n200,fidelity_across_halves,agnews,bookcorpus,0.42161270734130313
null,vmf_pca100_lloyd100_n200,reliability_across_halves,agnews,bookcorpus,0.03361178476569409
null,vmf_pca100_lloyd100_n200_coassoc,fidelity_across_halves,agnews,bookcorpus,0.4174527682974948
null,vmf_pca100_lloyd100_n200_coassoc,reliability_across_halves,agnews,bookcorpus,0.12478578011980505
null,vmf_pca100_lloyd200,fidelity_across_halves,agnews,bookcorpus,0.46686934214626113
null,vmf_pca100_lloyd200,reliability_across_halves,agnews,bookcorpus,0.01596072130692262
null,vmf_pca100_lloyd200_bm_degree,fidelity_across_halves,agnews,bookcorpus,0.5882910941814162
null,vmf_pca100_lloyd200_bm_degree,reliability_across_halves,agnews,bookcorpus,0.011580744637202125
null,vmf_pca100_lloyd50,fidelity_across_halves,agnews,bookcorpus,0.40168380500181955
null,vmf_pca100_lloyd50,reliability_across_halves,agnews,bookcorpus,0.09470480182589915
null,vmf_pca100_lloyd50_bm_degree,fidelity_across_halves,agnews,bookcorpus,0.6088285693759825
null,vmf_pca100_lloyd50_bm_degree,reliability_across_halves,agnews,bookcorpus,0.047480155919686684
null,vmf_sparse_pca100_lloyd100,fidelity_across_halves,agnews,bookcorpus,0.3666230332273425
null,vmf_sparse_pca100_lloyd100,reliability_across_halves,agnews,bookcorpus,0.13428040366368219
null,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_across_halves,agnews,bookcorpus,0.6027576219650951
null,vmf_sparse_pca100_lloyd100_bm_degree,reliability_across_halves,agnews,bookcorpus,0.038773335419819976
null,(ceiling),fidelity_across_halves,agnews,tldr17,0.4092285116483608
null,vmf_pca100_lloyd100,fidelity_across_halves,agnews,tldr17,0.41441680841349987
null,vmf_pca100_lloyd100,reliability_across_halves,agnews,tldr17,0.03493111408978889
null,vmf_pca100_lloyd100_bm_degree,fidelity_across_halves,agnews,tldr17,0.5770699368940241
null,vmf_pca100_lloyd100_bm_degree,reliability_across_halves,agnews,tldr17,0.030284689005993466
null,vmf_pca100_lloyd100_bm_double,fidelity_across_halves,agnews,tldr17,0.5793880377029224
null,vmf_pca100_lloyd100_bm_double,reliability_across_halves,agnews,tldr17,0.03623646213171148
null,vmf_pca100_lloyd100_bm_raw,fidelity_across_halves,agnews,tldr17,0.5804131186062227
null,vmf_pca100_lloyd100_bm_raw,reliability_across_halves,agnews,tldr17,0.057951990228194424
null,vmf_pca100_lloyd100_coassoc,fidelity_across_halves,agnews,tldr17,0.40759913568636624
null,vmf_pca100_lloyd100_coassoc,reliability_across_halves,agnews,tldr17,0.10963968291761968
null,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_across_halves,agnews,tldr17,0.577216791508482
null,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_across_halves,agnews,tldr17,0.04294113611563176
null,vmf_pca100_lloyd100_n200,fidelity_across_halves,agnews,tldr17,0.4053240343373592
